date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:34:24	6145/6145	---MCZ	200	added ('OK')	text/html	date:Sun,%2010%20Sep%202023%2021:34:23%20GMT	https://www.buxify.gg/	C:/My%20Web%20Sites/bluxy/www.buxify.gg/index.html	(from )
14:34:24	26/26	---M--	200	added ('OK')	text/plain	etag:%221a-5d382c1bed906%22	https://www.buxify.gg/robots.txt		(from )
14:34:24	6927/6927	---M--	200	added ('OK')	image/png	etag:%221b0f-5d382c2337ec6%22	https://buxify.gg/img/logo.png	C:/My%20Web%20Sites/bluxy/buxify.gg/img/logo.png	(from https://www.buxify.gg/)
14:34:25	162720/162720	---M-Z	200	added ('OK')	text/css	etag:%2227ba0-5d382c1fd0c2a-gzip%22	https://www.buxify.gg/css/buxify.css	C:/My%20Web%20Sites/bluxy/www.buxify.gg/css/buxify.css	(from https://www.buxify.gg/)
14:34:25	57403/57403	---MCZ	200	added ('OK')	text/css	etag:W/%22100a0-5d382c1eef281-gzip%22	https://www.buxify.gg/css/bi-icons.css	C:/My%20Web%20Sites/bluxy/www.buxify.gg/css/bi-icons.css	(from https://www.buxify.gg/)
14:34:26	1194960/1194960	---M-Z	200	added ('OK')	application/javascript	etag:%226497b65b-6af49%22	https://cdnjs.cloudflare.com/ajax/libs/font-awesome/5.15.1/js/all.min.js	C:/My%20Web%20Sites/bluxy/cdnjs.cloudflare.com/ajax/libs/font-awesome/5.15.1/js/all.min.js	(from https://www.buxify.gg/)
14:34:26	288579/288579	---MCZ	200	added ('OK')	application/javascript	etag:%2246743-5d382c2a3afce-gzip%22	https://www.buxify.gg/js/jquery.js?cb=1	C:/My%20Web%20Sites/bluxy/www.buxify.gg/js/jquery0f28.js	(from https://www.buxify.gg/)
14:34:26	78468/78468	---M-Z	200	added ('OK')	application/javascript	etag:%2213284-5d382c280e4d9-gzip%22	https://www.buxify.gg/js/bootstrapbundle.js	C:/My%20Web%20Sites/bluxy/www.buxify.gg/js/bootstrapbundle.js	(from https://www.buxify.gg/)
14:34:26	6953/6953	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2010%20Sep%202023%2021:34:25%20GMT	https://www.buxify.gg/img/bg2.png	C:/My%20Web%20Sites/bluxy/www.buxify.gg/img/bg2.png	(from https://www.buxify.gg/)
14:34:26	8171/8171	---MCZ	200	added ('OK')	text/html	date:Sun,%2010%20Sep%202023%2021:34:25%20GMT	https://www.buxify.gg/install	C:/My%20Web%20Sites/bluxy/www.buxify.gg/install.html	(from https://www.buxify.gg/)
14:34:26	313/313	---MC-	302	error ('Found')	text/html	date:Sun,%2010%20Sep%202023%2021:34:25%20GMT	https://www.buxify.gg/discord	C:/My%20Web%20Sites/bluxy/www.buxify.gg/discord	(from https://www.buxify.gg/)
14:34:27	66814/66814	---M--	200	added ('OK')	image/png	etag:%22718df85696803cf9a3fb5b393ed19a5f%22	https://i.imgur.com/N29E682.png	C:/My%20Web%20Sites/bluxy/i.imgur.com/N29E682.png	(from https://www.buxify.gg/)
14:34:27	47735/47735	---M--	200	added ('OK')	image/png	etag:%22d97b05a3f956442853874a9da4aa5c16%22	https://i.imgur.com/77s4NEZ.png	C:/My%20Web%20Sites/bluxy/i.imgur.com/77s4NEZ.png	(from https://www.buxify.gg/)
14:34:28	89079/89079	---M--	200	added ('OK')	image/png	etag:%2276a32fa7ec4721e2ab9578bd43995452%22	https://i.imgur.com/knMzBrz.png	C:/My%20Web%20Sites/bluxy/i.imgur.com/knMzBrz.png	(from https://www.buxify.gg/)
14:34:28	288579/288579	---MCZ	200	added ('OK')	application/javascript	etag:%2246743-5d382c2a3afce-gzip%22	https://www.buxify.gg/js/jquery.js	C:/My%20Web%20Sites/bluxy/www.buxify.gg/js/jquery.js	(from https://www.buxify.gg/)
14:34:28	6953/6953	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2010%20Sep%202023%2021:34:27%20GMT	https://www.buxify.gg/css/fonts/bootstrap-icons.woff2?856008caa5eb66df68595e734e59580d	C:/My%20Web%20Sites/bluxy/www.buxify.gg/css/fonts/bootstrap-icons63f3.woff2	(from https://www.buxify.gg/css/bi-icons.css)
