date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:49:23	2/2	---M--	404	error ('Not%20Found')	text/html	etag:%2260ae76f2-2%22	https://asyncware.wtf/robots.txt		(from )
09:49:23	7529/7529	---M--	200	added ('OK')	text/html	etag:%2263239dc0-1d69%22	https://asyncware.wtf/	C:/My%20Web%20Sites/asyncgej/asyncware.wtf/index.html	(from )
09:49:23	17593/17593	---M--	200	added ('OK')	image/png	etag:%2260bc89de-44b9%22	https://asyncware.wtf/static/img/logo.png	C:/My%20Web%20Sites/asyncgej/asyncware.wtf/static/img/logo.png	(from https://asyncware.wtf/)
09:49:23	4765/4765	---MCZ	200	added ('OK')	application/javascript	etag:W/%2264f5aa12-181c%22	https://cdn.sellix.io/static/js/embed.js	C:/My%20Web%20Sites/asyncgej/cdn.sellix.io/static/js/embed.js	(from https://asyncware.wtf/)
09:49:23	294/294	---MCZ	200	added ('OK')	text/css	etag:W/%225f07213c-1af%22	https://cdn.sellix.io/static/css/embed.css	C:/My%20Web%20Sites/asyncgej/cdn.sellix.io/static/css/embed.css	(from https://asyncware.wtf/)
09:49:24	160302/160302	---MCZ	200	added ('OK')	text/css	date:Mon,%2025%20Jan%202021%2022:04:11%20GMT	https://maxcdn.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css	C:/My%20Web%20Sites/asyncgej/maxcdn.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css	(from https://asyncware.wtf/)
09:49:24	89476/89476	---M--	200	added ('OK')	text/javascript	date:Fri,%2008%20May%202020%2007:05:03%20GMT	https://ajax.googleapis.com/ajax/libs/jquery/3.5.1/jquery.min.js	C:/My%20Web%20Sites/asyncgej/ajax.googleapis.com/ajax/libs/jquery/3.5.1/jquery.min.js	(from https://asyncware.wtf/)
09:49:25	21257/21257	---M-Z	200	added ('OK')	application/javascript	etag:%225eb03fa9-5309%22	https://cdnjs.cloudflare.com/ajax/libs/popper.js/1.16.0/umd/popper.min.js	C:/My%20Web%20Sites/asyncgej/cdnjs.cloudflare.com/ajax/libs/popper.js/1.16.0/umd/popper.min.js	(from https://asyncware.wtf/)
09:49:25	60044/60044	---MCZ	200	added ('OK')	application/javascript	date:Mon,%2025%20Jan%202021%2022:04:11%20GMT	https://maxcdn.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js	C:/My%20Web%20Sites/asyncgej/maxcdn.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js	(from https://asyncware.wtf/)
09:49:25	26053/26053	---MCZ	200	added ('OK')	text/css	etag:%2265c5-BVfTdFS2f0LyyxAeV+UHD7EZNXA%22	https://unpkg.com/aos@2.3.1/dist/aos.css	C:/My%20Web%20Sites/asyncgej/unpkg.com/aos@2.3.1/dist/aos.css	(from https://asyncware.wtf/)
09:49:26	39680/39680	---MCZ	200	added ('OK')	application/javascript	date:Mon,%2025%20Jan%202021%2022:04:00%20GMT	https://stackpath.bootstrapcdn.com/bootstrap/3.4.1/js/bootstrap.min.js	C:/My%20Web%20Sites/asyncgej/stackpath.bootstrapcdn.com/bootstrap/3.4.1/js/bootstrap.min.js	(from https://asyncware.wtf/)
09:49:26	121457/121457	---MCZ	200	added ('OK')	text/css	date:Mon,%2025%20Jan%202021%2022:04:00%20GMT	https://stackpath.bootstrapcdn.com/bootstrap/3.4.1/css/bootstrap.min.css	C:/My%20Web%20Sites/asyncgej/stackpath.bootstrapcdn.com/bootstrap/3.4.1/css/bootstrap.min.css	(from https://asyncware.wtf/)
09:49:26	2654/2654	---M--	200	added ('OK')	text/css	etag:%2263239fd1-a5e%22	https://asyncware.wtf/index.css	C:/My%20Web%20Sites/asyncgej/asyncware.wtf/index.css	(from https://asyncware.wtf/)
09:49:26	1432/1432	---M--	200	added ('OK')	image/png	etag:%2263239e17-598%22	https://asyncware.wtf/assets/customize.png	C:/My%20Web%20Sites/asyncgej/asyncware.wtf/assets/customize.png	(from https://asyncware.wtf/)
09:49:27	1093/1093	---M--	200	added ('OK')	image/png	etag:%2263239e17-445%22	https://asyncware.wtf/assets/baby.png	C:/My%20Web%20Sites/asyncgej/asyncware.wtf/assets/baby.png	(from https://asyncware.wtf/)
09:49:27	1290/1290	---M--	200	added ('OK')	image/png	etag:%2263239e17-50a%22	https://asyncware.wtf/assets/money.png	C:/My%20Web%20Sites/asyncgej/asyncware.wtf/assets/money.png	(from https://asyncware.wtf/)
09:49:28	14239/14239	---MCZ	200	added ('OK')	application/javascript	etag:%22379f-cNv9OKDx/DsafZ+tq1h4ZITDTxc%22	https://unpkg.com/aos@2.3.1/dist/aos.js	C:/My%20Web%20Sites/asyncgej/unpkg.com/aos@2.3.1/dist/aos.js	(from https://asyncware.wtf/)
